scenario_id,scenario_name,n,p,dgp_name,learner_name,n_rep,matched_specification,bias,rmse,empirical_sd,mean_se,coverage,mean_ci_length,variance_ratio,t_stat_mean,t_stat_sd
0,linear_baseline_n200_p100_ols,200,100,linear_baseline,ols,1000,True,-0.0287020656844536,0.7863083865966541,0.7861775533574346,0.0812420865282166,0.191,0.3184689791906093,9.676973930062506,-1.5600123483220818,24.53307436350539
6,linear_baseline_n200_p150_ols,200,150,linear_baseline,ols,1000,True,0.0308433707996645,0.1261523464242641,0.1223849625776266,0.0689936108081454,0.704,0.2704549543679302,1.773859363846742,0.4469435579253925,1.768854487253959
12,linear_baseline_n300_p100_ols,300,100,linear_baseline,ols,1000,True,0.0009004922595301,0.1121479349851983,0.1122004339229903,0.0575679958689777,0.676,0.225666543806393,1.949007121567225,0.0300164078803869,1.9590607870860544
18,linear_baseline_n300_p150_ols,300,150,linear_baseline,ols,1000,True,-0.0278623603432167,0.7678608822548512,0.7677391789013527,0.0624987458676655,0.152,0.2449950838012492,12.284073356079148,-0.942543619484449,28.516627409145904
24,linear_baseline_n400_p100_ols,400,100,linear_baseline,ols,1000,True,-0.0021646816008274,0.0821003952988009,0.0821129197713721,0.0498231782091858,0.758,0.1953068585800085,1.6480867484329424,-0.0319620433629948,1.6529099122401592
30,linear_baseline_n400_p150_ols,400,150,linear_baseline,ols,1000,True,0.0026885594299266,0.1024162295683614,0.1024321632851045,0.0503957356675657,0.679,0.1975512838168579,2.0325561662755725,0.0504128915119464,2.0610893240583343
1,linear_baseline_n200_p100_lasso,200,100,linear_baseline,lasso,1000,True,0.0258363314773306,0.0852559320225234,0.0812875487784509,0.0689765982171964,0.887,0.2703882650114102,1.1784801059989825,0.3774209875470816,1.1959109732579063
7,linear_baseline_n200_p150_lasso,200,150,linear_baseline,lasso,1000,True,0.0252990918941072,0.0824776744367141,0.0785410174446662,0.0680766368193103,0.895,0.2668604163316967,1.1537147120403517,0.3709232599198676,1.166110282405599
13,linear_baseline_n300_p100_lasso,300,100,linear_baseline,lasso,1000,True,0.0205013677775927,0.0653722410339184,0.0621054015198562,0.0562763826470704,0.902,0.2206034199765161,1.1035784213306978,0.3666970247570242,1.1059549700690146
19,linear_baseline_n300_p150_lasso,300,150,linear_baseline,lasso,1000,True,0.023597932847524,0.0663219738799445,0.0620128000660171,0.0563310045141641,0.904,0.2208175376955235,1.1008644458030996,0.4277685297609542,1.1103141673747576
25,linear_baseline_n400_p100_lasso,400,100,linear_baseline,lasso,1000,True,0.0181721908920535,0.0561943659448564,0.0532015850400905,0.0488558652607161,0.899,0.1915149918220076,1.088949806869322,0.3738217339799952,1.0977181126622388
31,linear_baseline_n400_p150_lasso,400,150,linear_baseline,lasso,1000,True,0.019745850289683,0.0573970743716231,0.053920617353057,0.0489568661915791,0.906,0.1919109154709903,1.1013902961446438,0.4016568759112144,1.1054766198117254
2,linear_baseline_n200_p100_elastic_net,200,100,linear_baseline,elastic_net,1000,True,0.0476942579262674,0.0913105523465326,0.0779034253057329,0.068276483070022,0.86,0.2676438136344864,1.140999386653204,0.7076833523007277,1.1413582038557202
8,linear_baseline_n200_p150_elastic_net,200,150,linear_baseline,elastic_net,1000,True,0.0547288360279583,0.0959055491547551,0.0787961782284103,0.0682988135828282,0.836,0.2677313492446869,1.153697613397802,0.8123291061485483,1.1766335060915838
14,linear_baseline_n300_p100_elastic_net,300,100,linear_baseline,elastic_net,1000,True,0.0345084377319426,0.0720441553302329,0.0632734665884641,0.0562637900450913,0.873,0.2205540569767582,1.1245859288497104,0.6113153019468112,1.1326070471141532
20,linear_baseline_n300_p150_elastic_net,300,150,linear_baseline,elastic_net,1000,True,0.0391645911937199,0.0737436526745954,0.062515352320017,0.0560936339854524,0.863,0.2198870452229735,1.1144821235192226,0.7003986267274976,1.1149607369840009
26,linear_baseline_n400_p100_elastic_net,400,100,linear_baseline,elastic_net,1000,True,0.0297011832362071,0.0610762127053455,0.0533947044871036,0.0489391183169389,0.876,0.1918413438024008,1.0910434499720538,0.611268390927092,1.104352810664664
32,linear_baseline_n400_p150_elastic_net,400,150,linear_baseline,elastic_net,1000,True,0.0327176782901174,0.0645828535523937,0.0557099820712292,0.0489659001658567,0.85,0.1919463286501584,1.1377301730904386,0.6726632464734379,1.1433767289300656
3,linear_sparse_correlated_n200_p100_ols,200,100,linear_sparse_correlated,ols,1000,True,0.023451119130637,0.7439019061714705,0.743904217289813,0.073817916881741,0.168,0.2893662341764249,10.077556353717956,-1.0182331475346147,31.757149293743822
9,linear_sparse_correlated_n200_p150_ols,200,150,linear_sparse_correlated,ols,1000,True,0.029170989945126,0.1209462024823741,0.1174343564234819,0.0690713221970949,0.74,0.2707595830126124,1.7001897848195675,0.4482572647797335,1.7322917178220256
15,linear_sparse_correlated_n300_p100_ols,300,100,linear_sparse_correlated,ols,1000,True,-0.003255918657685,0.1133446387349398,0.1133545560576529,0.0573586265105745,0.658,0.2248458159214524,1.9762425105621224,-0.0517632500670023,1.9901084923462524
21,linear_sparse_correlated_n300_p150_ols,300,150,linear_sparse_correlated,ols,1000,True,0.0026310109032627,0.7863441847500119,0.7867332482332645,0.0643377805570209,0.151,0.252204099783522,12.228168914468588,-0.3027462293201371,32.494489477268
27,linear_sparse_correlated_n400_p100_ols,400,100,linear_sparse_correlated,ols,1000,True,-0.0043007048810147,0.0823128081945282,0.0822415101782062,0.0496132668402455,0.772,0.1944840060137628,1.6576515802320255,-0.0762368572363062,1.66177951431988
33,linear_sparse_correlated_n400_p150_ols,400,150,linear_sparse_correlated,ols,1000,True,-0.0011387385190053,0.1075734963247528,0.1076212931015316,0.0501619339844779,0.635,0.1966347812191536,2.145477348118873,-0.0336750231863109,2.1545731843798483
4,linear_sparse_correlated_n200_p100_lasso,200,100,linear_sparse_correlated,lasso,1000,True,0.007545321080456,0.0738341398894861,0.0734843404495429,0.0693937652468292,0.929,0.2720235597675707,1.0589473015070423,0.1038457499974602,1.0643480234500815
10,linear_sparse_correlated_n200_p150_lasso,200,150,linear_sparse_correlated,lasso,1000,True,0.0189377617845319,0.0806785018269165,0.0784636117828009,0.0691562510362906,0.899,0.2710925040622594,1.134584518493147,0.2758955326997235,1.1463496796833632
16,linear_sparse_correlated_n300_p100_lasso,300,100,linear_sparse_correlated,lasso,1000,True,0.0123383624945459,0.0623870298062618,0.0611853736521199,0.0569194143556612,0.92,0.2231241042741922,1.074947350473475,0.2170484251864392,1.077839895892794
22,linear_sparse_correlated_n300_p150_lasso,300,150,linear_sparse_correlated,lasso,1000,True,0.0083231768704108,0.0622666611139104,0.0617387519030387,0.0569485219802288,0.921,0.223238206162497,1.084115087736132,0.1495102386341787,1.093049051418579
28,linear_sparse_correlated_n400_p100_lasso,400,100,linear_sparse_correlated,lasso,1000,True,0.0081660877788574,0.0546865729923081,0.0541004911176434,0.0494549013206035,0.915,0.193863213176766,1.0939358824502283,0.1681897914082647,1.1010236286424602
