scenario_id,scenario_name,replication,dgp_name,learner_name,n,p,n_obs,n_covariates,n_folds,theta_true,theta_0,data_seed,split_seed,learner_g_seed,learner_m_seed,learner_y,learner_d,theta_hat,se,t_stat,ci_lower,ci_upper,ci_length,covered,error,squared_error,failed,failure_reason,mean_fold_train_size,mean_fold_test_size,mean_fold_ratio,max_fold_ratio,mean_condition_number,max_condition_number,mean_min_eigenvalue,min_min_eigenvalue,rank_deficiency_rate,mean_nuisance_mse_y,mean_nuisance_mse_d,mean_nuisance_r2_y,mean_nuisance_r2_d
1,linear_confounding_n250_p25_k2_lasso,0,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,980733435,289548175,3332082185,1256336018,LassoCVLearner,LassoCVLearner,1.0959975623168567,0.07453838824277723,1.2878942593202491,0.9499023213610134,1.2420928032727,0.29219048191168673,True,0.09599756231685674,0.009215531970778793,False,,125.0,125.0,0.2,0.2,5.352980768563896,5.433192469853784,0.37562166361366034,0.37245233451573995,0.0,2.591331454303719,1.0356757275244184,0.6032855225370177,0.5142333123684584
1,linear_confounding_n250_p25_k2_lasso,1,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3318285068,4053591291,4117610021,1625773981,LassoCVLearner,LassoCVLearner,0.9669862717766182,0.0623735545613936,-0.5292904734311195,0.8447341048362867,1.0892384387169496,0.24450433388066284,True,-0.03301372822338178,0.0010899062512073146,False,,125.0,125.0,0.2,0.2,5.349610367751904,6.035962677235796,0.367527562308663,0.3411851365952149,0.0,2.154680047306516,1.1199673737576088,0.6563718823641427,0.5354907453997462
1,linear_confounding_n250_p25_k2_lasso,2,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,1795977111,3042941790,2938569823,4069184292,LassoCVLearner,LassoCVLearner,0.9927086205543986,0.058836010170733484,-0.12392715659071572,0.877390040619761,1.1080272004890361,0.23063715986927513,True,-0.007291379445601431,5.3164214219739035e-05,False,,125.0,125.0,0.2,0.2,6.218488980651765,7.512631659389567,0.3319919474710368,0.2728275263061826,0.0,2.4766477226400943,1.3644701025577253,0.6336146657933575,0.47788873710953655
1,linear_confounding_n250_p25_k2_lasso,3,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,713687778,2514299165,1999835240,4169456313,LassoCVLearner,LassoCVLearner,1.0140805581421037,0.06726805361226607,0.20932013617138767,0.8822351730620622,1.1459259432221451,0.2636907701600829,True,0.014080558142103738,0.00019826211759316388,False,,125.0,125.0,0.2,0.2,5.58045394770361,5.75738322669537,0.339052980820232,0.33194636196180005,0.0,2.597395460925089,1.2752800388881451,0.5660104769517227,0.4619360430926782
1,linear_confounding_n250_p25_k2_lasso,4,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,168583654,2210649377,2094780340,401012683,LassoCVLearner,LassoCVLearner,1.0414121480594232,0.06804950206182556,0.6085591636188412,0.908035124018245,1.1747891721006012,0.26675404808235614,True,0.04141214805942317,0.0017149660068955864,False,,125.0,125.0,0.2,0.2,5.732586254076074,5.848585893175652,0.35025088304595625,0.34986627913973267,0.0,2.6880537978534718,1.2879338302127392,0.574050894292272,0.5076695369750645
1,linear_confounding_n250_p25_k2_lasso,5,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3748246542,3730216823,4236443272,3358880552,LassoCVLearner,LassoCVLearner,0.8714613597993452,0.06892182133491455,-1.8649919243434068,0.7363745899829127,1.0065481296157777,0.27017353963286495,True,-0.12853864020065475,0.01652218202463338,False,,125.0,125.0,0.2,0.2,6.147319600253038,6.412756013938586,0.35182471863293474,0.32932401488140856,0.0,2.0162168016362934,1.0576510783478543,0.6812668100087476,0.5611150104349265
1,linear_confounding_n250_p25_k2_lasso,6,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3845820552,14972350,999536484,1090468854,LassoCVLearner,LassoCVLearner,0.9501692480617323,0.07036229982833869,-0.7082024331188527,0.8122591403981885,1.0880793557252761,0.27582021532708767,True,-0.04983075193826769,0.0024831038387331692,False,,125.0,125.0,0.2,0.2,5.969228995732006,6.338810478523226,0.3437757963007403,0.32072543681405197,0.0,2.216352280000088,1.1035443292991787,0.6426348449382614,0.5023415521813581
1,linear_confounding_n250_p25_k2_lasso,7,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,4182341357,3873496612,3167787347,1869482207,LassoCVLearner,LassoCVLearner,0.858306451787767,0.06203131327445681,-2.284226155027729,0.7367250777698316,0.9798878258057023,0.24316274803587068,False,-0.141693548212233,0.020077061604972402,False,,125.0,125.0,0.2,0.2,6.078761969992454,6.7660564576276006,0.3149838018022517,0.26908228388823935,0.0,2.0560198827906526,1.1414336508408343,0.6407359622696451,0.4575183952825213
1,linear_confounding_n250_p25_k2_lasso,8,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3039704455,1444161211,443750724,1325404978,LassoCVLearner,LassoCVLearner,1.018017113621081,0.06660192377949391,0.27051941743803254,0.8874773430132729,1.148556884228889,0.26107954121561605,True,0.018017113621080938,0.00032461638323494027,False,,125.0,125.0,0.2,0.2,5.462047831210558,5.519160058894846,0.3704454867366789,0.3578739413014256,0.0,2.2854905381881365,1.0824232387931403,0.6434377819511062,0.567395735465541
1,linear_confounding_n250_p25_k2_lasso,9,linear_confounding,lasso,250,25,250,25,2,1.0,1.0,3494736637,2909987646,1291127800,453052778,LassoCVLearner,LassoCVLearner,1.0199545872037843,0.06751479154807973,0.2955587471461555,0.887625595769548,1.1522835786380206,0.26465798286847253,True,0.01995458720378429,0.00039818555047343177,False,,125.0,125.0,0.2,0.2,6.24990018924244,6.660251365258025,0.31052606661067417,0.2979591246250423,0.0,2.574133595002828,1.162918396799526,0.6462328300073017,0.5778941424391246
2,linear_confounding_n250_p25_k2_elastic_net,0,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1122052037,2783705216,672475387,1272248492,ElasticNetCVLearner,ElasticNetCVLearner,0.8965584607286394,0.06838552839533549,-1.5126232362111312,0.7625228250737819,1.030594096383497,0.2680712713097151,True,-0.10344153927136057,0.010700152046828431,False,,125.0,125.0,0.2,0.2,6.888398349273082,6.908663800912522,0.29058611412251245,0.2752148538121214,0.0,2.249957193276396,1.196507471991401,0.70463300437085,0.5680912066517008
2,linear_confounding_n250_p25_k2_elastic_net,1,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,3191349843,2870744573,3186330202,1516462189,ElasticNetCVLearner,ElasticNetCVLearner,0.9658266109517073,0.063475248092358,-0.538373461708564,0.8414151246906856,1.090238097212729,0.24882297252204344,True,-0.0341733890482927,0.0011678205190459715,False,,125.0,125.0,0.2,0.2,5.584219120901441,5.89027152668251,0.3467333094244548,0.3213127488715627,0.0,2.280758352296337,1.2869234202656696,0.6493025632053429,0.49266628035294086
2,linear_confounding_n250_p25_k2_elastic_net,2,linear_confounding,elastic_net,250,25,250,25,2,1.0,1.0,384317485,845529318,3987171567,2812290974,ElasticNetCVLearner,ElasticNetCVLearner,0.9576892536586691,0.0592915429942009,-0.713605081005721,0.8414778293900353,1.0739006779273028,0.23242284853726747,True,-0.04231074634133092,0.0017901992559604476,False,,125.0,125.0,0.2,0.2,5.218649128684332,5.640450147335236,0.36894631687340845,0.34924576111759176,0.0,2.177750038079031,1.0467707635077832,0.6453212334411949,0.564038257357238
